"title_id","primaryTitle","year","name_id","primaryName","job_title","budget","domgross","intgross","budget_2013_infl","domgross_2013_infl","intgross_2013_infl","runtimeMinutes","averageRating","numVotes","genreComedy","genreAction","genreCrime","genreSciFi","genreBiography","genreDrama","genreHistory","genreThriller","genreSport","genreFantasy","genreRomance","genreAdventure","genreHorror","genreAnimation","genreMystery","genreFamily","genreWar","genreWestern","genreMusical","genreMusic","genreDocumentary","genreUndefined","genreAdult","test","bechdel_pass"
"tt0477139","Wristcutters: A Love Story",2006,"nm0924154","Shea Whigham","actor",1000000,"446165","460136",1155796,"515676","531824","88",7.2,56721,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0477139","Wristcutters: A Love Story",2006,"nm0001823","Tom Waits","actor",1000000,"446165","460136",1155796,"515676","531824","88",7.2,56721,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0477139","Wristcutters: A Love Story",2006,"nm0004715","Will Arnett","actor",1000000,"446165","460136",1155796,"515676","531824","88",7.2,56721,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0477139","Wristcutters: A Love Story",2006,"nm1058247","Goran Dukic","director",1000000,"446165","460136",1155796,"515676","531824","88",7.2,56721,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0477139","Wristcutters: A Love Story",2006,"nm0449316","Etgar Keret","writer",1000000,"446165","460136",1155796,"515676","531824","88",7.2,56721,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0477139","Wristcutters: A Love Story",2006,"nm0168753","Chris Coen","producer",1000000,"446165","460136",1155796,"515676","531824","88",7.2,56721,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0477139","Wristcutters: A Love Story",2006,"nm2015238","Tatiana Kelly","producer",1000000,"446165","460136",1155796,"515676","531824","88",7.2,56721,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0477139","Wristcutters: A Love Story",2006,"nm1058798","Mikal P. Lazarev","producer",1000000,"446165","460136",1155796,"515676","531824","88",7.2,56721,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0477139","Wristcutters: A Love Story",2006,"nm1058247","Goran Dukic","writer",1000000,"446165","460136",1155796,"515676","531824","88",7.2,56721,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0376994","X-Men: The Last Stand",2006,"nm0711840","Brett Ratner","director",210000000,"234362462","459359555",242717233,"270875277","530926095","104",6.6,524983,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0376994","X-Men: The Last Stand",2006,"nm1334526","Simon Kinberg","writer",210000000,"234362462","459359555",242717233,"270875277","530926095","104",6.6,524983,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0376994","X-Men: The Last Stand",2006,"nm0672015","Zak Penn","writer",210000000,"234362462","459359555",242717233,"270875277","530926095","104",6.6,524983,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0463034","You, Me and Dupree",2006,"nm0788640","Theodore Shapiro","composer",54000000,"75802010","130402010",62413003,"87611686","150718167","110",5.6,82667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0463034","You, Me and Dupree",2006,"nm0005028","Kate Hudson","actress",54000000,"75802010","130402010",62413003,"87611686","150718167","110",5.6,82667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0463034","You, Me and Dupree",2006,"nm0005562","Owen Wilson","actor",54000000,"75802010","130402010",62413003,"87611686","150718167","110",5.6,82667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0463034","You, Me and Dupree",2006,"nm0000369","Matt Dillon","actor",54000000,"75802010","130402010",62413003,"87611686","150718167","110",5.6,82667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0463034","You, Me and Dupree",2006,"nm0000140","Michael Douglas","actor",54000000,"75802010","130402010",62413003,"87611686","150718167","110",5.6,82667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0463034","You, Me and Dupree",2006,"nm0751577","Anthony Russo","director",54000000,"75802010","130402010",62413003,"87611686","150718167","110",5.6,82667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0463034","You, Me and Dupree",2006,"nm0751648","Joe Russo","director",54000000,"75802010","130402010",62413003,"87611686","150718167","110",5.6,82667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0463034","You, Me and Dupree",2006,"nm1942829","Michael LeSieur","writer",54000000,"75802010","130402010",62413003,"87611686","150718167","110",5.6,82667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0463034","You, Me and Dupree",2006,"nm0661289","Mary Parent","producer",54000000,"75802010","130402010",62413003,"87611686","150718167","110",5.6,82667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0463034","You, Me and Dupree",2006,"nm0835959","Scott Stuber","producer",54000000,"75802010","130402010",62413003,"87611686","150718167","110",5.6,82667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0383060","Zoom",2006,"nm0382072","Peter Hewitt","director",35000000,"11989328","12506188",40452872,"13857222","14454606","93",4.3,21880,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0383060","Zoom",2006,"nm0726472","Adam Rifkin","writer",35000000,"11989328","12506188",40452872,"13857222","14454606","93",4.3,21880,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0383060","Zoom",2006,"nm1183854","David Berenbaum","writer",35000000,"11989328","12506188",40452872,"13857222","14454606","93",4.3,21880,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0383060","Zoom",2006,"nm0504670","Jason Lethcoe","writer",35000000,"11989328","12506188",40452872,"13857222","14454606","93",4.3,21880,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0389557","Black Book",2006,"nm0000682","Paul Verhoeven","director",22000000,"4398532","27238354",25427520,"5083807","31481990","145",7.7,78177,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0389557","Black Book",2006,"nm0812121","Gerard Soeteman","writer",22000000,"4398532","27238354",25427520,"5083807","31481990","145",7.7,78177,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0389557","Black Book",2006,"nm0000682","Paul Verhoeven","writer",22000000,"4398532","27238354",25427520,"5083807","31481990","145",7.7,78177,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0402022","Æon Flux",2005,"nm0329084","Gregory Goodman","producer",55000000,"25857987","47953341",65616822,"30849435","57209924","93",5.4,130417,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0402022","Æon Flux",2005,"nm0000234","Charlize Theron","actress",55000000,"25857987","47953341",65616822,"30849435","57209924","93",5.4,130417,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0402022","Æon Flux",2005,"nm0000531","Frances McDormand","actress",55000000,"25857987","47953341",65616822,"30849435","57209924","93",5.4,130417,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0402022","Æon Flux",2005,"nm0645683","Sophie Okonedo","actress",55000000,"25857987","47953341",65616822,"30849435","57209924","93",5.4,130417,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0402022","Æon Flux",2005,"nm0190744","Marton Csokas","actor",55000000,"25857987","47953341",65616822,"30849435","57209924","93",5.4,130417,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0402022","Æon Flux",2005,"nm0476201","Karyn Kusama","director",55000000,"25857987","47953341",65616822,"30849435","57209924","93",5.4,130417,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0402022","Æon Flux",2005,"nm0006534","Phil Hay","writer",55000000,"25857987","47953341",65616822,"30849435","57209924","93",5.4,130417,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0402022","Æon Flux",2005,"nm0542062","Matt Manfredi","writer",55000000,"25857987","47953341",65616822,"30849435","57209924","93",5.4,130417,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0402022","Æon Flux",2005,"nm0161285","Peter Chung","writer",55000000,"25857987","47953341",65616822,"30849435","57209924","93",5.4,130417,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0402022","Æon Flux",2005,"nm0301835","David Gale","producer",55000000,"25857987","47953341",65616822,"30849435","57209924","93",5.4,130417,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0398712","Assault on Precinct 13",2005,"nm0724938","Jean-François Richet","director",30000000,"20040895","36040895",35790994,"23909452","42997982","109",6.3,80208,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0398712","Assault on Precinct 13",2005,"nm0000118","John Carpenter","writer",30000000,"20040895","36040895",35790994,"23909452","42997982","109",6.3,80208,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0398712","Assault on Precinct 13",2005,"nm0218621","James DeMonaco","writer",30000000,"20040895","36040895",35790994,"23909452","42997982","109",6.3,80208,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0372784","Batman Begins",2005,"nm0634240","Christopher Nolan","director",150000000,"205343774","373298774",178954969,"244981925","445357804","140",8.2,1495114,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0372784","Batman Begins",2005,"nm0004170","Bob Kane","writer",150000000,"205343774","373298774",178954969,"244981925","445357804","140",8.2,1495114,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0372784","Batman Begins",2005,"nm0275286","David S. Goyer","writer",150000000,"205343774","373298774",178954969,"244981925","445357804","140",8.2,1495114,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0372784","Batman Begins",2005,"nm0634240","Christopher Nolan","writer",150000000,"205343774","373298774",178954969,"244981925","445357804","140",8.2,1495114,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0388500","Beauty Shop",2005,"nm0937306","Bille Woodruff","director",25000000,"36351350","38351350",29825828,"43368365","45754431","105",5.6,17897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0388500","Beauty Shop",2005,"nm0402804","Elizabeth Hunter","writer",25000000,"36351350","38351350",29825828,"43368365","45754431","105",5.6,17897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0388500","Beauty Shop",2005,"nm0486824","Kate Lanier","writer",25000000,"36351350","38351350",29825828,"43368365","45754431","105",5.6,17897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0388500","Beauty Shop",2005,"nm0888491","Norman Vance Jr.","writer",25000000,"36351350","38351350",29825828,"43368365","45754431","105",5.6,17897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0374536","Bewitched",2005,"nm0001188","Nora Ephron","director",80000000,"63313159","131159306",95442650,"75534696","156477397","102",4.8,73635,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0374536","Bewitched",2005,"nm0001188","Nora Ephron","writer",80000000,"63313159","131159306",95442650,"75534696","156477397","102",4.8,73635,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0374536","Bewitched",2005,"nm0258286","Delia Ephron","writer",80000000,"63313159","131159306",95442650,"75534696","156477397","102",4.8,73635,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0374536","Bewitched",2005,"nm0757268","Sol Saks","writer",80000000,"63313159","131159306",95442650,"75534696","156477397","102",4.8,73635,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0383222","BloodRayne",2005,"nm0093051","Uwe Boll","director",25000000,"2405420","3605420",29825828,"2869746","4301386","95",2.9,36213,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt0383222","BloodRayne",2005,"nm0877587","Guinevere Turner","writer",25000000,"2405420","3605420",29825828,"2869746","4301386","95",2.9,36213,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt0357507","Boogeyman",2005,"nm0849964","Rob Tapert","producer",20000000,"46752382","67192859",23860663,"55777141","80163307","89",4.2,31705,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"men",FALSE
"tt0357507","Boogeyman",2005,"nm0005538","Barry Watson","actor",20000000,"46752382","67192859",23860663,"55777141","80163307","89",4.2,31705,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"men",FALSE
"tt0357507","Boogeyman",2005,"nm0221043","Emily Deschanel","actress",20000000,"46752382","67192859",23860663,"55777141","80163307","89",4.2,31705,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"men",FALSE
"tt0357507","Boogeyman",2005,"nm0005128","Lucy Lawless","actress",20000000,"46752382","67192859",23860663,"55777141","80163307","89",4.2,31705,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"men",FALSE
"tt0357507","Boogeyman",2005,"nm0566084","Skye McCole Bartusiak","actress",20000000,"46752382","67192859",23860663,"55777141","80163307","89",4.2,31705,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"men",FALSE
"tt0357507","Boogeyman",2005,"nm0443181","Stephen Kay","director",20000000,"46752382","67192859",23860663,"55777141","80163307","89",4.2,31705,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"men",FALSE
"tt0357507","Boogeyman",2005,"nm0471392","Eric Kripke","writer",20000000,"46752382","67192859",23860663,"55777141","80163307","89",4.2,31705,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"men",FALSE
"tt0357507","Boogeyman",2005,"nm1340000","Juliet Snowden","writer",20000000,"46752382","67192859",23860663,"55777141","80163307","89",4.2,31705,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"men",FALSE
"tt0357507","Boogeyman",2005,"nm0925482","Stiles White","writer",20000000,"46752382","67192859",23860663,"55777141","80163307","89",4.2,31705,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"men",FALSE
"tt0357507","Boogeyman",2005,"nm0000600","Sam Raimi","producer",20000000,"46752382","67192859",23860663,"55777141","80163307","89",4.2,31705,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"men",FALSE
"tt0439478","Boynton Beach Club",2005,"nm0953616","Marcelo Zarvos","composer",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0439478","Boynton Beach Club",2005,"nm0001007","Dyan Cannon","actress",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0439478","Boynton Beach Club",2005,"nm0004767","Joseph Bologna","actor",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0439478","Boynton Beach Club",2005,"nm0882853","Brenda Vaccaro","actress",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0439478","Boynton Beach Club",2005,"nm0137230","Len Cariou","actor",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0439478","Boynton Beach Club",2005,"nm0782384","Susan Seidelman","director",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0439478","Boynton Beach Club",2005,"nm1803551","Florence Seidelman","writer",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0439478","Boynton Beach Club",2005,"nm0186141","David Cramer","writer",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0439478","Boynton Beach Club",2005,"nm1549309","Shelly Gitlow","writer",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0439478","Boynton Beach Club",2005,"nm0107954","Jonathan Brett","writer",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0439478","Boynton Beach Club",2005,"nm0782384","Susan Seidelman","writer",2900000,"3127472","3127472",3459796,"3731178","3731178","105",6.5,1104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0393109","Brick",2005,"nm0426059","Rian Johnson","director",450000,"2075743","4087493",536865,"2476430","4876515","110",7.2,107977,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0393109","Brick",2005,"nm0426059","Rian Johnson","writer",450000,"2075743","4087493",536865,"2476430","4876515","110",7.2,107977,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0388795","Brokeback Mountain",2005,"nm0000487","Ang Lee","director",13900000,"83043761","174097801",16583160,"99073958","207704444","134",7.7,365950,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0388795","Brokeback Mountain",2005,"nm0698925","Annie Proulx","writer",13900000,"83043761","174097801",16583160,"99073958","207704444","134",7.7,365950,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0388795","Brokeback Mountain",2005,"nm0573505","Larry McMurtry","writer",13900000,"83043761","174097801",16583160,"99073958","207704444","134",7.7,365950,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0388795","Brokeback Mountain",2005,"nm0652223","Diana Ossana","writer",13900000,"83043761","174097801",16583160,"99073958","207704444","134",7.7,365950,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0379725","Capote",2005,"nm0587955","Bennett Miller","director",7000000,"28750530","49924079",8351232,"34300335","59561080","114",7.3,136042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt0379725","Capote",2005,"nm0001246","Dan Futterman","writer",7000000,"28750530","49924079",8351232,"34300335","59561080","114",7.3,136042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt0379725","Capote",2005,"nm1707307","Gerald Clarke","writer",7000000,"28750530","49924079",8351232,"34300335","59561080","114",7.3,136042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt0367594","Charlie and the Chocolate Factory",2005,"nm0000318","Tim Burton","director",150000000,"206459076","474459076",178954969,"246312517","566045396","115",6.7,494150,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"ok",TRUE
"tt0367594","Charlie and the Chocolate Factory",2005,"nm0001094","Roald Dahl","writer",150000000,"206459076","474459076",178954969,"246312517","566045396","115",6.7,494150,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"ok",TRUE
"tt0367594","Charlie and the Chocolate Factory",2005,"nm0041864","John August","writer",150000000,"206459076","474459076",178954969,"246312517","566045396","115",6.7,494150,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"ok",TRUE
"tt0451094","Lady Vengeance",2005,"nm0661791","Park Chan-wook","director",4500000,"211667","23471871",5368649,"252526","28002720","115",7.5,82131,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0451094","Lady Vengeance",2005,"nm0661791","Park Chan-wook","writer",4500000,"211667","23471871",5368649,"252526","28002720","115",7.5,82131,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0451094","Lady Vengeance",2005,"nm5371819","Myeong-chan Park","writer",4500000,"211667","23471871",5368649,"252526","28002720","115",7.5,82131,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0451094","Lady Vengeance",2005,"nm1941029","Chung Seo-kyung","writer",4500000,"211667","23471871",5368649,"252526","28002720","115",7.5,82131,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0352248","Cinderella Man",2005,"nm0002353","Thomas Newman","composer",88000000,"61649911","108539911",104986915,"73550386","129491710","144",8,191593,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0352248","Cinderella Man",2005,"nm0000128","Russell Crowe","actor",88000000,"61649911","108539911",104986915,"73550386","129491710","144",8,191593,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0352248","Cinderella Man",2005,"nm0000250","Renée Zellweger","actress",88000000,"61649911","108539911",104986915,"73550386","129491710","144",8,191593,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0352248","Cinderella Man",2005,"nm0081572","Craig Bierko","actor",88000000,"61649911","108539911",104986915,"73550386","129491710","144",8,191593,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0352248","Cinderella Man",2005,"nm0316079","Paul Giamatti","actor",88000000,"61649911","108539911",104986915,"73550386","129491710","144",8,191593,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0352248","Cinderella Man",2005,"nm0000165","Ron Howard","director",88000000,"61649911","108539911",104986915,"73550386","129491710","144",8,191593,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0352248","Cinderella Man",2005,"nm0391132","Cliff Hollingsworth","writer",88000000,"61649911","108539911",104986915,"73550386","129491710","144",8,191593,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0352248","Cinderella Man",2005,"nm0326040","Akiva Goldsman","writer",88000000,"61649911","108539911",104986915,"73550386","129491710","144",8,191593,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0352248","Cinderella Man",2005,"nm0004976","Brian Grazer","producer",88000000,"61649911","108539911",104986915,"73550386","129491710","144",8,191593,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0352248","Cinderella Man",2005,"nm0001508","Penny Marshall","producer",88000000,"61649911","108539911",104986915,"73550386","129491710","144",8,191593,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0393162","Coach Carter",2005,"nm0141961","Thomas Carter","director",45000000,"67264877","76669806",53686491,"80249227","91469619","136",7.3,158031,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0393162","Coach Carter",2005,"nm0777043","Mark Schwahn","writer",45000000,"67264877","76669806",53686491,"80249227","91469619","136",7.3,158031,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0393162","Coach Carter",2005,"nm0309691","John Gatins","writer",45000000,"67264877","76669806",53686491,"80249227","91469619","136",7.3,158031,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0360486","Constantine",2005,"nm1349376","Francis Lawrence","director",75000000,"75976178","230884728",89477485,"90642097","275453129","121",7,356088,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0360486","Constantine",2005,"nm1393443","Jamie Delano","writer",75000000,"75976178","230884728",89477485,"90642097","275453129","121",7,356088,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0360486","Constantine",2005,"nm1212017","Garth Ennis","writer",75000000,"75976178","230884728",89477485,"90642097","275453129","121",7,356088,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
